side,entry_time,exit_time,reason,qty,entry_px,exit_px,pnl
long,2022-12-24 01:15:00,2022-12-25 14:30:00,SL,0.005758149969480443,16814.8,16765.61,-0.3799239154070558
long,2022-12-25 14:30:00,2022-12-25 14:45:00,SL,0.005749448576692233,16800.6,16779.468536687284,-0.21802770029345506
short,2022-12-25 15:15:00,2022-12-25 15:30:00,SL,0.0057321328207157385,16828.530000000002,16835.989999999998,-0.13924646083533426
short,2022-12-26 14:15:00,2022-12-26 23:30:00,SL,0.005721918363717,16843.97,16873.21,-0.2637723686624492
long,2022-12-27 01:30:00,2022-12-27 11:15:00,SL,0.005709085667513787,16854.109999999997,16817.760000000002,-0.3036430592217908
long,2022-12-28 14:30:00,2022-12-28 21:15:00,SL,0.005742305595266914,16724.879999999997,16559.730000000003,-1.043906970177936
short,2022-12-30 02:00:00,2022-12-30 05:45:00,TP1,0.0028722737541952625,16609.320000000003,16518.87000000001,0.21222054573644566
short,2022-12-30 02:00:00,2022-12-30 14:45:00,TP2,0.0028722737541952625,16609.320000000003,16428.410000000018,0.472176342482828
short,2022-12-30 21:00:00,2022-12-31 22:45:00,TP1,0.002885227788028253,16605.91,16505.123108762535,0.24302670285945316
short,2022-12-30 21:00:00,2023-01-02 03:45:00,SL,0.002885227788028253,16605.91,16656.32844561873,-0.19345326765600745
short,2023-01-03 14:15:00,2023-01-03 14:30:00,SL,0.005725226956175921,16742.29,16766.059999999998,-0.23201009908677206
long,2023-01-06 02:00:00,2023-01-06 02:15:00,TP1,0.0028450248570315935,16821.329999999998,16826.239999999998,-0.03389501446633055
long,2023-01-06 02:00:00,2023-01-06 02:30:00,TP2,0.0028450248570315935,16821.329999999998,16831.159999999996,-0.019904490930888374
short,2023-01-06 05:30:00,2023-01-06 19:30:00,SL,0.005693949482295681,16804.140000000003,16872.629999999997,-0.4858555135958442
long,2023-01-08 01:00:00,2023-01-08 15:45:00,TP1,0.002816673161176161,16933.17,16983.579999999998,0.09422229433522908
long,2023-01-08 01:00:00,2023-01-08 23:00:00,TP2,0.002816673161176161,16933.17,17033.999999999996,0.236167946791333
long,2023-01-10 02:45:00,2023-01-10 14:00:00,TP1,0.0027810113810974257,17185.949999999997,17301.919999999995,0.27455831037595735
long,2023-01-10 02:45:00,2023-01-10 18:30:00,TP2,0.0027810113810974257,17185.949999999997,17417.89999999999,0.5969387395056356
short,2023-01-23 14:45:00,2023-01-23 15:00:00,SL,0.004248579850441055,22622.04,22794.39,-0.8287204019119929
long,2023-01-27 08:15:00,2023-01-29 19:30:00,TP1,0.00208017823934317,22982.239999999998,23877.029999999995,1.8125848698991165
long,2023-01-27 08:15:00,2023-01-30 22:30:00,SL,0.00208017823934317,22982.239999999998,22534.820000000003,-0.9780551467123487
long,2023-02-01 19:30:00,2023-02-02 00:30:00,TP1,0.002065302982910655,23268.989999999998,23968.379999999994,1.3956725126349472
long,2023-02-01 19:30:00,2023-02-05 17:15:00,SL,0.002065302982910655,23268.989999999998,22919.270000000004,-0.7699741347602281
short,2023-02-07 18:15:00,2023-02-07 19:00:00,SL,0.004233221749742305,22793.620000000003,23064.62,-1.2442671436666008
short,2023-02-12 03:15:00,2023-02-12 09:45:00,SL,0.0043937152164489745,21791.100000000002,21906.379999999997,-0.6025046315504541
short,2023-02-14 13:15:00,2023-02-14 13:30:00,TP1,0.0021842317177467705,21834.31,21752.020000000004,0.1321391058302869
short,2023-02-14 13:15:00,2023-02-14 14:00:00,TP2,0.0021842317177467705,21834.31,21669.72000000001,0.3119912573360218
long,2023-02-17 08:30:00,2023-02-17 16:00:00,TP1,0.0020212696110310595,23660.59,24303.100000000006,1.2502121632686203
long,2023-02-17 08:30:00,2023-02-17 20:00:00,TP2,0.0020212696110310595,23660.59,24945.62000000001,2.5482689606730653
long,2023-02-19 17:00:00,2023-02-19 17:45:00,SL,0.003991419136163339,24534.62,24329.045354334063,-0.9180522591002009
short,2023-02-21 08:15:00,2023-02-21 08:30:00,TP1,0.0019435255296560198,25051.670000000002,24968.480000000003,0.11307416955096994
short,2023-02-21 08:15:00,2023-02-21 08:45:00,TP2,0.0019435255296560198,25051.670000000002,24885.280000000006,0.27485634428037886
short,2023-02-26 03:45:00,2023-02-26 14:15:00,SL,0.004204690802107235,23214.52,23300.333237261722,-0.4586084171974493
short,2023-03-01 19:15:00,2023-03-03 01:15:00,TP1,0.0020580269454425356,23647.58,23166.670000000002,0.9415532443674278
short,2023-03-01 19:15:00,2023-03-03 01:30:00,TP2,0.0020580269454425356,23647.58,22685.750000000004,1.9317944361289496
short,2023-03-05 00:00:00,2023-03-05 01:00:00,SL,0.004433863691501599,22341.4,22398.059999999998,-0.3504070503961579
short,2023-03-11 00:45:00,2023-03-11 01:00:00,SL,0.004889611211656702,20216.02,20307.789999999997,-0.5477924587512429
short,2023-03-11 17:45:00,2023-03-11 20:30:00,SL,0.0048659179386793035,20246.91,20367.223627420008,-0.684248758621385
short,2023-03-22 18:30:00,2023-03-22 19:00:00,TP1,0.0017389565988978168,28209.230000000003,27155.620000000006,1.7840435265374794
short,2023-03-22 18:30:00,2023-03-23 15:15:00,SL,0.0017389565988978168,28209.230000000003,28736.059999999998,-0.9656471989081521
long,2023-04-03 18:15:00,2023-04-03 20:45:00,SL,0.0035096553006576893,28094.01,27587.940000000002,-1.8738434834880513
short,2023-04-07 01:15:00,2023-04-07 05:30:00,TP1,0.001737292097795988,28054.0,27918.19,0.1873216181100076
short,2023-04-07 01:15:00,2023-04-07 07:45:00,TP2,0.001737292097795988,28054.0,27782.37,0.42339861033901954
short,2023-04-08 12:30:00,2023-04-09 19:15:00,SL,0.0034990032221292426,27962.940000000002,28155.05,-0.7703720229179465
long,2023-04-12 15:00:00,2023-04-13 08:45:00,TP1,0.0016336930305038623,29803.699999999997,30240.82487988268,0.6650807088160853
long,2023-04-12 15:00:00,2023-04-14 00:30:00,TP2,0.0016336930305038623,29803.699999999997,30677.95975976536,1.378867843367236
short,2023-04-14 15:15:00,2023-04-19 08:15:00,TP1,0.0016307489679958853,30233.52,29000.489999999998,1.9624644996690914
short,2023-04-14 15:15:00,2023-04-21 18:45:00,TP2,0.0016307489679958853,30233.52,27767.449999999997,3.9742485965204883
short,2023-04-24 05:30:00,2023-04-24 16:45:00,TP1,0.0018452689147725712,27683.93,27051.719999999998,1.1160964638709368
short,2023-04-24 05:30:00,2023-04-25 20:30:00,SL,0.0018452689147725712,27683.93,28000.059999999998,-0.6347208299258015
short,2023-04-26 19:30:00,2023-04-30 15:30:00,SL,0.0036239415484392266,28272.370000000003,29900.059999999998,-6.004060162004364
short,2023-04-30 23:45:00,2023-05-01 20:15:00,TP1,0.0016907998477526257,29233.2,27760.75,2.4414355548319446
short,2023-04-30 23:45:00,2023-05-12 05:45:00,TP2,0.0016907998477526257,29233.2,26288.29,4.932315516225685
short,2023-05-13 18:45:00,2023-05-13 19:15:00,SL,0.0038558622146686893,26784.99,26905.039999999997,-0.5664069378616735
long,2023-05-14 12:30:00,2023-05-15 04:00:00,TP1,0.0019200423982088273,26806.539999999997,27298.629999999997,0.892891553553434
long,2023-05-14 12:30:00,2023-05-17 14:30:00,SL,0.0019200423982088273,26806.539999999997,26560.47,-0.5236982938600557
long,2023-05-17 17:30:00,2023-05-18 17:45:00,SL,0.003826171908977433,26961.91,26544.65,-1.6988711391489255
short,2023-05-21 10:30:00,2023-05-23 03:15:00,SL,0.0037830803283194912,26999.58,27277.609999999997,-1.1544773085653797
short,2023-05-26 01:15:00,2023-05-26 14:00:00,SL,0.0038380057733675113,26432.710000000003,26632.039999999997,-0.8668610992364766
long,2023-05-30 15:15:00,2023-05-31 04:45:00,SL,0.0036472748974322876,27672.379999999997,27533.23165029187,-0.6081873036943374
short,2023-06-04 23:15:00,2023-06-05 03:00:00,TP1,0.0018526824828379342,27140.070000000003,26824.140000000007,0.5353287035193884
short,2023-06-04 23:15:00,2023-06-05 15:15:00,TP2,0.0018526824828379342,27140.070000000003,26508.20000000001,1.1209578753990102
short,2023-06-13 00:15:00,2023-06-13 02:30:00,SL,0.003910158080610644,25972.77,26051.86437628674,-0.4109837868170779
long,2023-06-14 18:00:00,2023-06-14 20:00:00,SL,0.003915817412906777,25872.26,25772.182729687236,-0.49299942178728096
long,2023-06-26 06:15:00,2023-06-26 17:15:00,SL,0.0033347731183305646,30291.489999999998,29963.54,-1.1941072713006
short,2023-06-30 13:15:00,2023-06-30 13:30:00,TP1,0.001614515657183438,31061.570000000003,30737.88808397272,0.4727014250321697
short,2023-06-30 13:15:00,2023-06-30 13:45:00,TP2,0.001614515657183438,31061.570000000003,30414.19616794544,0.9955683943951862
short,2023-07-02 03:30:00,2023-07-02 15:15:00,TP1,0.001657746208130336,30517.260000000002,30251.73,0.38981156927264704
short,2023-07-02 03:30:00,2023-07-02 16:15:00,SL,0.001657746208130336,30517.260000000002,30650.05,-0.27083205708463914
long,2023-07-02 22:30:00,2023-07-03 15:30:00,TP1,0.0016559557939547572,30571.809999999998,30982.199999999993,0.6286223385307612
long,2023-07-02 22:30:00,2023-07-05 11:00:00,SL,0.0016559557939547572,30571.809999999998,30366.590000000004,-0.39029089631255137
short,2023-07-08 00:00:00,2023-07-10 00:00:00,TP1,0.00167278402131024,30307.0,30022.929999999997,0.42472828547822283
short,2023-07-08 00:00:00,2023-07-10 18:30:00,SL,0.00167278402131024,30307.0,30449.059999999998,-0.2884515812502119
short,2023-07-12 15:15:00,2023-07-13 15:30:00,SL,0.0033081073975518003,30674.91,30983.309999999998,-1.1222063282559063
short,2023-07-16 00:15:00,2023-07-16 02:15:00,TP1,0.0016646179765116861,30277.99,30117.54,0.21682021186182587
short,2023-07-16 00:15:00,2023-07-16 14:15:00,SL,0.0016646179765116861,30277.99,30358.239999999998,-0.18405367185800536
short,2023-07-16 15:15:00,2023-07-16 18:30:00,TP1,0.0016579255508473688,30406.140000000003,30289.80322627339,0.1425630321106899
short,2023-07-16 15:15:00,2023-07-16 23:30:00,TP2,0.0016579255508473688,30406.140000000003,30173.45645254678,0.3355537681751556
short,2023-07-17 01:30:00,2023-07-17 09:30:00,TP1,0.0016677801172562577,30312.480000000003,30215.370000000006,0.1114845548016155
short,2023-07-17 01:30:00,2023-07-17 10:15:00,TP2,0.0016677801172562577,30312.480000000003,30118.25000000001,0.2735403471920294
short,2023-07-18 02:00:00,2023-07-18 06:30:00,TP1,0.001679089181148429,30177.11,29959.84,0.31432805532198793
short,2023-07-18 02:00:00,2023-07-18 12:45:00,TP2,0.001679089181148429,30177.11,29742.56,0.6793429688505566
short,2023-07-19 13:45:00,2023-07-20 06:15:00,SL,0.003398524200878089,29994.29,30189.149999999998,-0.7645038644491412
short,2023-07-26 03:15:00,2023-07-26 18:00:00,SL,0.003471220251990446,29233.99,29376.059999999998,-0.5948804574653552
short,2023-07-26 18:00:00,2023-07-26 18:30:00,SL,0.003446691507535733,29338.480000000003,29421.570639745798,-0.3876516861287326
short,2023-07-30 02:15:00,2023-07-30 14:45:00,SL,0.0034423000022631685,29308.34,29370.079999999998,-0.3135219647891206
short,2023-07-31 15:15:00,2023-08-01 02:00:00,TP1,0.0017186650061912266,29295.99,28939.96,0.5618522574706157
short,2023-07-31 15:15:00,2023-08-01 23:30:00,SL,0.0017186650061912266,29295.99,29474.03,-0.3564941060958605
short,2023-08-06 00:30:00,2023-08-06 05:45:00,SL,0.0034692558252462104,29061.91,29099.059999999998,-0.2297704958951242
long,2023-08-06 09:00:00,2023-08-06 12:30:00,SL,0.0034621152052571303,29082.03,29045.9,-0.22570901751749212
short,2023-08-07 00:15:00,2023-08-07 02:45:00,SL,0.003459230851213502,29067.13,29205.149999999998,-0.5782316764577523
short,2023-08-07 18:00:00,2023-08-07 18:15:00,SL,0.00344055767815118,29124.050000000003,29153.92,-0.2030238164216418
long,2023-08-10 12:30:00,2023-08-10 13:45:00,TP1,0.001694126378137659,29537.69,29661.14,0.15899475165215174
long,2023-08-10 12:30:00,2023-08-10 14:30:00,SL,0.001694126378137659,29537.69,29475.940000000002,-0.15460057747632222
short,2023-08-12 01:00:00,2023-08-12 01:30:00,TP1,0.0016999301584335177,29437.620000000003,29423.330000000005,-0.02573775006551342
short,2023-08-12 01:00:00,2023-08-12 01:45:00,TP2,0.0016999301584335177,29437.620000000003,29409.03000000001,-0.0014165942992887398
long,2023-08-13 00:30:00,2023-08-13 04:15:00,SL,0.0033987642092876,29442.32,29399.940000000002,-0.2440351108303973
short,2023-08-13 04:30:00,2023-08-13 19:45:00,SL,0.0033985340881280903,29401.230000000003,29455.269999999997,-0.28366969290137567
long,2023-08-14 09:45:00,2023-08-15 19:00:00,SL,0.0033912722027658066,29414.0,29102.390000000003,-1.1559768345104442
short,2023-08-20 00:30:00,2023-08-20 01:30:00,TP1,0.0018921034987765203,26176.5,26058.48490907921,0.17387976758715482
short,2023-08-20 00:30:00,2023-08-20 20:30:00,SL,0.0018921034987765203,26176.5,26235.53254546039,-0.16128018088591836
short,2023-08-20 21:00:00,2023-08-20 22:30:00,SL,0.0037860159016902444,26165.99,26217.579999999998,-0.2944830748718385
short,2023-08-21 00:00:00,2023-08-22 16:30:00,TP1,0.0018919910103129642,26133.36,25802.01,0.577780594688566
short,2023-08-21 00:00:00,2023-08-22 21:15:00,TP2,0.0018919910103129642,26133.36,25470.649999999998,1.2050242009364596
long,2023-08-22 23:30:00,2023-08-23 17:30:00,TP1,0.0019211468558882005,26015.149999999998,26592.939999999995,1.0594855085147463
long,2023-08-22 23:30:00,2023-08-29 14:15:00,TP2,0.0019211468558882005,26015.149999999998,27170.73999999999,2.168969142520274
long,2023-08-31 12:00:00,2023-08-31 13:00:00,SL,0.0037370675081004096,27266.01,27178.820000000003,-0.4275669186197814
long,2023-08-31 13:45:00,2023-08-31 14:15:00,SL,0.0037435867364776785,27150.0,27034.455350255826,-0.5339735224394893
short,2023-09-03 05:30:00,2023-09-03 06:30:00,SL,0.003915111492536537,25878.7,25907.589999999997,-0.21448212058677904
short,2023-09-06 03:15:00,2023-09-06 14:30:00,TP1,0.001960627267642147,25805.34,25584.969999999994,0.3816848094310208
short,2023-09-06 03:15:00,2023-09-06 17:45:00,SL,0.001960627267642147,25805.34,25915.55,-0.26678342478719935
long,2023-09-06 17:45:00,2023-09-06 18:15:00,SL,0.003915629119402828,25860.019999999997,25715.100000000002,-0.6684274928381845
short,2023-09-06 18:15:00,2023-09-06 23:15:00,SL,0.003926385839259603,25687.030000000002,25778.059999999998,-0.45845480324389326
long,2023-09-08 10:00:00,2023-09-10 19:30:00,SL,0.003908115676027618,25736.73,25616.0090234697,-0.5721377629957074
short,2023-09-10 19:45:00,2023-09-10 20:00:00,SL,0.003885227680510452,25799.99,25834.879999999997,-0.23586220687477263
long,2023-09-10 22:15:00,2023-09-11 14:00:00,SL,0.0038624989911610844,25915.17,25570.510000000002,-1.4306805958231859
long,2023-09-17 00:00:00,2023-09-17 00:15:00,SL,0.0037428659649007827,26514.149999999998,26505.340000000004,-0.13219707144945225
short,2023-09-18 00:15:00,2023-09-18 02:15:00,SL,0.0037436527864921527,26487.390000000003,26600.059999999998,-0.521167849514182
short,2023-09-24 00:30:00,2023-09-24 17:45:00,SL,0.0037209543059475744,26564.93,26632.87,-0.3517749270345422
short,2023-09-26 04:15:00,2023-09-26 15:30:00,TP1,0.0018725600200339592,26337.16,26119.109999999993,0.35919795536736365
short,2023-09-26 04:15:00,2023-09-27 10:30:00,SL,0.0018725600200339592,26337.16,26446.21,-0.25362268437703184
short,2023-09-27 14:15:00,2023-09-28 00:15:00,SL,0.003747266252416356,26338.980000000003,26483.455656374932,-0.6403586166822568
long,2023-10-01 00:00:00,2023-10-01 06:30:00,TP1,0.0018219503598140008,26980.69,27136.120000000003,0.23388667370015434
long,2023-10-01 00:00:00,2023-10-01 22:15:00,TP2,0.0018219503598140008,26980.69,27291.560000000005,0.5169490356476821
short,2023-10-04 13:15:00,2023-10-04 19:00:00,SL,0.0035880266628643305,27526.4,27643.149999999998,-0.517877021078511
long,2023-10-08 00:00:00,2023-10-08 09:45:00,SL,0.0035206651116178366,27964.809999999998,27849.940000000002,-0.5026713228908604
long,2023-10-08 13:15:00,2023-10-08 13:30:00,TP1,0.0017607268731686886,27872.899999999998,27918.769999999997,0.03164759533826629
long,2023-10-08 13:15:00,2023-10-08 13:45:00,TP2,0.0017607268731686886,27872.899999999998,27964.649999999994,0.11238935320477061
short,2023-10-13 01:00:00,2023-10-13 07:15:00,SL,0.0036612613481513557,26832.16,26896.693057150424,-0.3346300743122131
short,2023-10-13 11:30:00,2023-10-13 13:00:00,SL,0.0036539052533493817,26831.230000000003,26943.059999999998,-0.5068593048451077
short,2023-10-13 22:15:00,2023-10-15 20:30:00,SL,0.0036225565835028813,26979.47,27097.97342578689,-0.5272346646024885
short,2023-11-01 14:15:00,2023-11-01 14:45:00,TP1,0.0014080819093637044,34592.56,34184.401488879266,0.5262988180351788
short,2023-11-01 14:15:00,2023-11-01 20:15:00,SL,0.0014080819093637044,34592.56,34796.66425556037,-0.33624836556822224
long,2023-11-05 22:15:00,2023-11-05 22:30:00,SL,0.0028058787727456035,34760.0,34757.409999999996,-0.1047959385490482
short,2023-11-07 18:00:00,2023-11-07 18:45:00,SL,0.0027627901576873204,35279.36,35449.08144336752,-0.5666086542284148
long,2023-11-26 00:30:00,2023-11-26 01:00:00,SL,0.0025722447044001073,37760.6,37711.7,-0.2228493780471171
long,2023-11-30 02:15:00,2023-11-30 08:30:00,SL,0.0025646693220027082,37820.0,37580.78999999999,-0.7101835950001686
long,2023-11-30 11:15:00,2023-11-30 14:00:00,SL,0.002557898125053269,37753.53,37553.53999999999,-0.6078679526075442
long,2023-12-07 09:30:00,2023-12-07 10:15:00,SL,0.00221925891716773,43350.04,43098.73059418796,-0.6536467423261643
long,2023-12-07 16:15:00,2023-12-11 02:00:00,SL,0.0021949364844000936,43651.73,42954.939999999995,-1.6244578628528588
short,2023-12-31 22:15:00,2023-12-31 22:45:00,TP1,0.0011138163686659278,42573.49,42280.79999999999,0.2787468643680783
short,2023-12-31 22:15:00,2024-01-01 01:30:00,SL,0.0011138163686659278,42573.49,42719.86000000001,-0.21052986656581887
short,2024-01-07 16:15:00,2024-01-07 17:00:00,TP1,0.0010740695614897722,44168.009999999995,43811.68801197757,0.3354664435925493
short,2024-01-07 16:15:00,2024-01-08 02:30:00,TP2,0.0010740695614897722,44168.009999999995,43455.35602395514,0.7183831483836393
short,2024-01-09 21:15:00,2024-01-10 23:00:00,SL,0.002081416660172636,45887.659999999996,47051.270000000004,-2.5186795585838064
short,2024-01-15 13:45:00,2024-01-15 14:15:00,TP1,0.0010967862607550497,42852.53,42529.8946019997,0.3070389366532492
short,2024-01-15 13:45:00,2024-01-15 14:45:00,TP2,0.0010967862607550497,42852.53,42207.2492039994,0.6610889127956331
short,2024-01-21 08:15:00,2024-01-21 09:00:00,SL,0.0022681297121068707,41700.0,41730.060000000005,-0.16279507813037325
short,2024-01-24 14:45:00,2024-01-26 10:30:00,SL,0.002367172720047559,39914.0,40555.060000000005,-1.612741825733635
